year	Italian	Chinese	Japanese and Korean	Comfort Food	American and British	Halal	French	Southeast Asian	Spanish	Indian
2004	0	9	0	10	9	0	0	0	0	0
2005	3	2	5	7	9	1	10	8	6	4
2006	4	5	8	2	7	1	10	6	9	3
2007	6	4	8	2	7	1	10	5	9	3
2008	5	2	8	3	7	1	10	6	9	4
2009	6	1	9	3	8	2	10	5	7	4
2010	5	3	8	4	7	2	10	6	9	1
2011	5	4	8	3	7	2	9	6	10	1
2012	5	4	9	3	7	2	8	6	10	1
2013	5	4	10	3	8	2	7	6	9	1
2014	5	3	10	4	9	2	8	6	7	1
2015	5	2	10	3	9	4	7	6	8	1
2016	5	1	10	2	9	3	7	6	8	4
